state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	5022	147	3	2020-04-02 19:29:48 -0700	2020-04-02 19:29:48 -0700	2020-04-02 19:29:48 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	8619	1270	32	2020-04-02 19:29:58 -0700	2020-04-02 19:29:58 -0700	2020-04-02 19:29:58 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	8992	683	12	2020-04-02 19:30:10 -0700	2020-04-02 19:30:10 -0700	2020-04-02 19:30:10 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	22709	1598	32	2020-04-02 11:34:48 -0700	2020-04-02 11:34:48 -0700	2020-04-02 11:34:48 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	92500	9191	203	2020-04-02 17:24:41 -0700	2020-04-02 19:30:19 -0700	2020-04-02 19:30:19 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	20411	3728	97	2020-04-02 17:25:26 -0700	2020-04-02 17:25:26 -0700	2020-04-02 17:25:26 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	18300	3824	112	2020-04-02 13:42:57 -0700	2020-04-02 19:30:32 -0700	2020-04-02 19:30:32 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	5070	495	12	2020-04-02 19:30:39 -0700	2020-04-02 19:30:39 -0700	2020-04-02 19:30:39 -0700	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data
DE	4089	393	12	3/14/2020, 1:00 P.M	2020-04-02 19:30:53 -0700	2020-04-02 19:30:53 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://delaware.gov/	https://delaware.gov/
FL	80356	9008	144	2020-04-02 10:38:17 -0700	2020-04-02 19:31:02 -0700	2020-04-02 19:31:02 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	22957	5444	176	2020-04-02 19:33:15 -0700	2020-04-02 19:33:15 -0700	2020-04-02 19:33:15 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	10462	285	2	2020-04-02 13:44:56 -0700	2020-04-02 19:33:19 -0700	2020-04-02 19:33:19 -0700	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/
IA	8668	614	11	2020-03-13 17:52:26 -0700	2020-04-02 19:33:23 -0700	2020-04-02 19:33:23 -0700	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
ID	7945	891	9	2020-04-02 17:34:37 -0700	2020-04-02 17:34:37 -0700	2020-04-02 17:34:37 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	43656	7695	157	2020-04-02 19:33:41 -0700	2020-04-02 19:33:41 -0700	2020-04-02 19:33:41 -0700	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	16285	3039	78	April 1st, 11:59PM	April 1st, 11:59PM	April 1st, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
KS	6611	552	13	2020-03-16 22:15:51 -0700	2020-04-02 19:33:55 -0700	2020-04-02 19:33:55 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	12804	770	31	2020-04-02 19:33:55 -0700	2020-04-02 19:33:55 -0700	2020-04-02 19:33:55 -0700	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	51086	9150	310	4/2/2020 at noon	4/2/2020 at noon	4/2/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	56608	8966	154	2020-04-02 13:41:09 -0700	2020-04-02 19:34:15 -0700	2020-04-02 13:41:09 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	21221	2331	36	2020-03-12 06:47:01 -0700	2020-04-02 19:34:19 -0700	2020-04-02 19:34:19 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3770	376	7	2020-03-18 12:39:59 -0700	April 2, 2020 at 10:00 AM	April 2, 2020 at 10:00 AM	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
MI	31550	10791	417	2020-04-02 19:34:33 -0700	2020-04-02 19:34:33 -0700	2020-04-02 19:34:33 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	22394	742	18	2020-04-02 19:34:36 -0700	2020-04-02 19:34:36 -0700	2020-04-02 19:34:36 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
